      0.04,      0.05,      0.04,     -0.08,      0.09,     -0.02,      0.04,      0.04,     -0.03,     -0.18,     -0.05,     -0.01,     -0.14,      0.02,     -0.03,      0.09,      0.10,     -0.05,     -0.07,      0.11,      0.12,      0.01,      0.13,     -0.04,      0.08,     -0.07,     -0.10,     -0.11,     -0.14,     -0.06,     -0.47,     -0.12,      0.20,     -0.02,      0.08,      0.05,      0.05,     -0.57,     -0.17,      0.22,      0.37,     -0.21,     -0.37,      0.02,     -0.41,      0.18,     -0.03,     -0.34,      0.50,     -0.48,      0.27,      0.21,     -0.24,      0.56,      0.50,      0.71,     -0.49,      0.13,     -0.23,     -0.31,      0.00
     -0.02,      0.10,      0.15,     -0.08,      0.23,      0.05,      0.11,      0.08,     -0.10,     -0.17,     -0.14,     -0.10,     -0.12,     -0.05,     -0.15,      0.07,      0.08,     -0.05,     -0.09,      0.17,      0.16,     -0.02,      0.08,     -0.11,      0.02,     -0.12,     -0.11,     -0.08,     -0.16,     -0.08,     -0.43,     -0.14,      0.28,      0.16,      0.12,      0.07,      0.16,     -0.59,     -0.21,      0.18,      0.34,     -0.21,     -0.41,      0.09,     -0.35,      0.11,     -0.06,     -0.28,      0.47,     -0.49,      0.28,      0.38,     -0.02,      0.51,      0.42,      0.59,     -0.54,      0.06,     -0.23,     -0.36,      0.00
     -0.03,      0.22,      0.21,     -0.11,      0.23,      0.16,      0.09,      0.07,     -0.06,     -0.23,     -0.17,     -0.08,     -0.10,     -0.06,     -0.11,      0.06,      0.05,      0.03,     -0.12,      0.23,      0.13,      0.07,      0.04,     -0.13,      0.00,     -0.19,     -0.10,     -0.04,     -0.07,     -0.02,     -0.34,     -0.20,      0.33,      0.18,      0.06,      0.02,      0.17,     -0.58,     -0.23,      0.04,      0.35,     -0.23,     -0.44,      0.17,     -0.38,      0.26,      0.13,     -0.25,      0.53,     -0.57,      0.37,      0.50,      0.09,      0.52,      0.59,      0.67,     -0.53,      0.01,     -0.19,     -0.39,      0.00
     -0.00,      0.22,      0.15,     -0.10,      0.18,      0.14,     -0.01,     -0.01,     -0.10,     -0.14,     -0.12,     -0.07,     -0.05,     -0.09,     -0.12,      0.14,      0.02,     -0.01,     -0.07,     -0.03,      0.12,      0.19,      0.08,      0.02,      0.11,     -0.12,     -0.03,     -0.04,     -0.06,     -0.02,     -0.48,      0.06,      0.41,     -0.07,      0.13,      0.15,      0.15,     -0.42,     -0.26,      0.21,      0.17,     -0.08,     -0.22,     -0.04,     -0.41,     -0.07,     -0.05,     -0.33,      0.36,     -0.25,      0.16,      0.25,     -0.16,      0.34,      0.21,      0.24,     -0.35,      0.02,     -0.04,     -0.25,      0.00
      0.01,      0.07,     -0.04,     -0.10,      0.06,      0.03,      0.03,      0.06,     -0.10,     -0.08,     -0.07,     -0.04,     -0.07,     -0.02,     -0.07,      0.13,     -0.03,      0.03,     -0.01,     -0.11,      0.02,      0.03,      0.00,      0.01,      0.07,     -0.06,     -0.03,     -0.00,     -0.07,     -0.08,     -0.53,      0.03,      0.43,      0.00,      0.13,      0.16,      0.17,     -0.48,     -0.29,      0.20,      0.21,     -0.11,     -0.28,     -0.02,     -0.43,     -0.06,     -0.02,     -0.34,      0.38,     -0.28,      0.21,      0.31,     -0.10,      0.36,      0.24,      0.32,     -0.40,      0.00,     -0.08,     -0.31,      0.00
      0.00,      0.16,      0.01,     -0.13,      0.12,      0.07,      0.05,      0.03,     -0.13,     -0.09,     -0.09,     -0.09,     -0.10,      0.01,     -0.11,      0.13,     -0.00,      0.03,     -0.03,      0.01,      0.09,      0.04,      0.01,     -0.04,      0.02,     -0.11,     -0.05,      0.01,     -0.09,     -0.06,     -0.67,     -0.03,      0.52,      0.04,      0.13,      0.16,      0.19,     -0.61,     -0.33,      0.23,      0.28,     -0.16,     -0.40,     -0.00,     -0.54,     -0.03,      0.02,     -0.44,      0.50,     -0.41,      0.27,      0.40,     -0.11,      0.47,      0.37,      0.49,     -0.51,      0.01,     -0.13,     -0.39,      0.00
      0.03,      0.15,      0.07,     -0.08,      0.16,      0.06,      0.01,      0.04,     -0.12,     -0.10,     -0.11,     -0.10,     -0.10,     -0.04,     -0.12,      0.15,      0.00,      0.01,     -0.06,      0.03,      0.13,      0.08,      0.05,     -0.04,      0.06,     -0.11,     -0.05,     -0.03,     -0.11,     -0.08,     -0.31,     -0.07,      0.42,      0.17,      0.06,      0.09,      0.18,     -0.42,     -0.28,      0.02,      0.23,     -0.12,     -0.33,      0.06,     -0.32,      0.05,      0.10,     -0.24,      0.38,     -0.33,      0.32,      0.50,      0.14,      0.33,      0.32,      0.34,     -0.41,     -0.10,     -0.09,     -0.36,      0.00
      0.03,      0.11,     -0.03,     -0.06,      0.07,      0.09,      0.05,     -0.00,     -0.11,     -0.08,     -0.07,     -0.05,      0.00,     -0.04,     -0.08,      0.13,      0.00,      0.08,     -0.03,     -0.06,      0.10,      0.08,      0.08,      0.01,      0.15,     -0.09,      0.01,     -0.00,     -0.04,     -0.06,     -0.35,     -0.05,      0.53,      0.13,      0.11,      0.12,      0.26,     -0.58,     -0.35,      0.04,      0.29,     -0.13,     -0.38,      0.10,     -0.42,      0.16,      0.13,     -0.24,      0.54,     -0.46,      0.40,      0.62,      0.14,      0.47,      0.49,      0.42,     -0.54,     -0.11,     -0.04,     -0.44,      0.00
      0.06,      0.02,     -0.10,     -0.01,      0.16,     -0.01,     -0.13,     -0.10,     -0.15,     -0.01,      0.07,     -0.02,     -0.06,     -0.08,     -0.08,      0.14,      0.04,     -0.05,      0.03,     -0.26,     -0.00,      0.20,      0.17,      0.11,      0.24,      0.04,     -0.13,     -0.00,     -0.04,      0.04,     -0.83,     -0.23,      0.74,      0.48,      0.15,      0.22,      0.32,     -0.85,     -0.37,      0.23,      0.47,     -0.18,     -0.63,     -0.06,     -0.50,     -0.01,      0.16,     -0.18,      0.65,     -0.56,      0.52,      0.73,      0.21,      0.60,      0.39,      0.66,     -0.83,     -0.15,     -0.26,     -0.61,      0.00
     -0.09,      0.06,     -0.09,      0.02,      0.05,      0.05,     -0.09,     -0.06,     -0.07,     -0.07,      0.04,     -0.01,     -0.02,      0.02,     -0.01,      0.09,      0.04,      0.03,      0.08,     -0.09,     -0.08,      0.04,      0.11,      0.03,      0.06,     -0.01,     -0.05,      0.02,      0.06,      0.05,     -0.31,     -0.19,      0.56,      0.43,      0.16,      0.11,      0.37,     -0.79,     -0.35,      0.00,      0.46,     -0.19,     -0.53,      0.11,     -0.30,      0.32,      0.22,      0.05,      0.68,     -0.65,      0.60,      0.89,      0.43,      0.64,      0.60,      0.61,     -0.82,     -0.21,     -0.15,     -0.62,      0.00
      0.01,     -0.04,     -0.17,     -0.01,     -0.04,     -0.09,     -0.01,     -0.04,     -0.01,     -0.05,      0.10,      0.03,     -0.05,      0.02,     -0.05,      0.18,      0.04,     -0.00,     -0.02,     -0.14,     -0.01,     -0.04,      0.20,      0.08,      0.14,      0.03,     -0.02,      0.02,     -0.15,     -0.01,     -0.37,     -0.23,      0.28,      0.17,      0.07,     -0.00,      0.14,     -0.67,     -0.21,      0.08,      0.41,     -0.27,     -0.47,      0.21,     -0.42,      0.24,      0.15,     -0.29,      0.58,     -0.62,      0.38,      0.48,      0.04,      0.60,      0.64,      0.79,     -0.60,      0.03,     -0.25,     -0.42,      0.00
      0.03,     -0.16,     -0.28,      0.07,     -0.07,     -0.19,     -0.06,     -0.03,     -0.04,      0.02,      0.16,     -0.02,     -0.09,      0.08,     -0.03,      0.23,      0.12,     -0.06,      0.01,     -0.26,      0.04,     -0.00,      0.36,      0.12,      0.27,      0.11,     -0.04,     -0.03,     -0.16,     -0.03,     -0.43,     -0.40,      0.48,      0.27,      0.01,     -0.02,      0.12,     -0.81,     -0.30,      0.05,      0.56,     -0.31,     -0.66,      0.21,     -0.62,      0.33,      0.26,     -0.42,      0.83,     -0.84,      0.57,      0.72,      0.08,      0.80,      0.91,      1.05,     -0.76,      0.00,     -0.30,     -0.54,      0.00
      0.01,     -0.05,     -0.22,      0.03,     -0.06,     -0.12,     -0.06,     -0.04,      0.00,     -0.02,      0.12,      0.03,     -0.05,      0.04,     -0.01,      0.22,      0.04,     -0.00,     -0.01,     -0.19,     -0.03,      0.00,      0.26,      0.09,      0.19,      0.05,     -0.02,      0.02,     -0.12,      0.00,     -0.43,     -0.26,      0.31,      0.13,      0.04,     -0.01,      0.07,     -0.63,     -0.20,      0.13,      0.41,     -0.26,     -0.48,      0.14,     -0.49,      0.19,      0.13,     -0.37,      0.59,     -0.60,      0.36,      0.41,     -0.07,      0.61,      0.62,      0.82,     -0.56,      0.07,     -0.26,     -0.37,      0.00
     -0.02,      0.03,     -0.05,     -0.02,     -0.07,     -0.02,     -0.00,     -0.01,     -0.09,     -0.08,      0.03,     -0.04,     -0.04,      0.01,     -0.09,      0.18,      0.02,      0.05,     -0.04,      0.03,      0.05,     -0.02,      0.10,      0.00,      0.10,     -0.03,      0.02,      0.06,     -0.10,     -0.10,     -0.62,     -0.09,      0.37,     -0.11,      0.11,      0.06,      0.03,     -0.60,     -0.27,      0.32,      0.30,     -0.16,     -0.32,      0.10,     -0.57,     -0.14,     -0.04,     -0.57,      0.50,     -0.41,      0.11,      0.08,     -0.40,      0.55,      0.40,      0.55,     -0.45,      0.10,     -0.14,     -0.26,      0.00
      0.05,      0.04,      0.03,     -0.02,      0.00,     -0.04,      0.01,     -0.02,     -0.04,     -0.08,      0.01,     -0.02,     -0.08,      0.04,     -0.04,      0.15,      0.06,      0.04,     -0.04,      0.11,      0.15,      0.02,      0.12,      0.03,      0.09,     -0.05,      0.02,     -0.05,     -0.08,     -0.05,     -0.55,     -0.08,      0.51,     -0.04,      0.18,      0.09,      0.16,     -0.59,     -0.25,      0.28,      0.22,     -0.14,     -0.31,      0.14,     -0.53,     -0.04,     -0.03,     -0.41,      0.52,     -0.49,      0.13,      0.27,     -0.26,      0.51,      0.40,      0.42,     -0.45,      0.06,     -0.08,     -0.21,      0.00
     -0.05,      0.18,      0.02,     -0.08,      0.13,      0.15,     -0.03,      0.01,     -0.14,     -0.10,     -0.02,     -0.08,     -0.13,      0.02,     -0.08,      0.15,      0.00,     -0.01,      0.05,     -0.06,     -0.10,      0.04,      0.05,     -0.00,     -0.03,     -0.09,     -0.07,      0.12,     -0.09,      0.07,     -0.73,     -0.26,      0.75,      0.25,      0.05,      0.09,      0.23,     -0.83,     -0.45,      0.11,      0.44,     -0.29,     -0.68,      0.20,     -0.76,      0.08,      0.23,     -0.67,      0.74,     -0.74,      0.47,      0.72,      0.04,      0.69,      0.72,      0.87,     -0.73,     -0.07,     -0.25,     -0.59,      1.00
     -0.10,      0.29,      0.10,     -0.04,      0.07,      0.30,     -0.07,      0.08,     -0.13,     -0.18,     -0.03,     -0.07,     -0.16,      0.02,     -0.21,      0.24,      0.07,     -0.08,     -0.04,     -0.10,     -0.10,      0.09,      0.16,      0.07,      0.05,     -0.13,     -0.05,      0.15,     -0.29,     -0.01,     -0.44,     -0.02,      0.55,      0.17,      0.15,      0.14,      0.28,     -0.43,     -0.24,      0.13,      0.16,     -0.09,     -0.30,      0.08,     -0.33,      0.00,     -0.04,     -0.27,      0.35,     -0.35,      0.21,      0.42,      0.03,      0.30,      0.20,      0.20,     -0.39,     -0.06,     -0.05,     -0.27,      1.00
      0.01,     -0.14,     -0.22,      0.06,     -0.10,     -0.14,     -0.09,      0.04,     -0.02,      0.06,      0.05,      0.02,      0.05,     -0.02,     -0.06,      0.10,     -0.01,      0.03,     -0.01,     -0.22,     -0.00,     -0.06,      0.04,      0.06,      0.14,      0.08,      0.00,      0.01,     -0.04,     -0.15,     -0.41,     -0.22,      0.45,      0.24,      0.07,      0.05,      0.19,     -0.56,     -0.22,      0.08,      0.37,     -0.20,     -0.47,      0.15,     -0.42,      0.18,      0.06,     -0.34,      0.54,     -0.56,      0.38,      0.53,      0.03,      0.50,      0.52,      0.64,     -0.52,     -0.00,     -0.22,     -0.37,      1.00
     -0.04,      0.10,      0.12,     -0.05,      0.22,      0.12,     -0.04,      0.03,     -0.20,     -0.14,     -0.06,     -0.13,     -0.09,     -0.05,     -0.17,      0.05,      0.10,     -0.11,     -0.01,      0.06,      0.04,      0.06,      0.08,     -0.03,      0.04,     -0.06,     -0.14,     -0.00,     -0.10,     -0.01,     -0.30,     -0.12,      0.19,      0.08,      0.01,      0.01,      0.04,     -0.31,     -0.11,      0.08,      0.16,     -0.15,     -0.26,      0.03,     -0.26,      0.03,      0.10,     -0.20,      0.26,     -0.28,      0.16,      0.21,     -0.01,      0.27,      0.24,      0.40,     -0.29,      0.01,     -0.15,     -0.20,      1.00
      0.02,     -0.04,     -0.10,     -0.04,      0.14,      0.05,     -0.19,     -0.03,     -0.09,     -0.05,      0.07,     -0.01,     -0.10,      0.04,     -0.04,      0.04,      0.10,     -0.07,      0.06,     -0.13,     -0.10,      0.04,      0.16,      0.03,      0.08,      0.07,     -0.13,      0.04,     -0.10,      0.06,     -0.36,     -0.16,      0.24,      0.16,      0.06,      0.05,      0.10,     -0.47,     -0.17,      0.11,      0.30,     -0.16,     -0.35,      0.06,     -0.28,      0.11,      0.08,     -0.17,      0.40,     -0.38,      0.28,      0.35,      0.02,      0.40,      0.38,      0.53,     -0.44,     -0.00,     -0.18,     -0.31,      1.00
     -0.02,      0.17,      0.07,     -0.04,      0.14,      0.14,     -0.03,      0.08,     -0.07,     -0.17,     -0.10,     -0.08,     -0.09,     -0.02,     -0.08,      0.11,      0.07,     -0.02,     -0.03,      0.06,      0.06,      0.11,      0.09,     -0.02,      0.04,     -0.10,     -0.03,     -0.04,     -0.09,     -0.03,     -0.37,     -0.23,      0.34,      0.24,     -0.01,      0.01,      0.10,     -0.52,     -0.23,      0.02,      0.30,     -0.20,     -0.44,      0.06,     -0.34,      0.10,      0.22,     -0.19,      0.43,     -0.45,      0.34,      0.48,      0.17,      0.42,      0.45,      0.62,     -0.48,     -0.08,     -0.21,     -0.39,      1.00
      0.03,      0.02,     -0.11,     -0.00,      0.08,     -0.09,      0.05,      0.07,     -0.06,     -0.06,     -0.05,     -0.08,     -0.09,      0.01,     -0.04,      0.17,      0.06,      0.02,      0.00,     -0.02,      0.17,      0.05,      0.14,      0.01,      0.13,     -0.04,      0.01,     -0.11,     -0.10,     -0.05,     -0.54,     -0.22,      0.38,      0.21,      0.03,      0.05,      0.12,     -0.61,     -0.23,      0.13,      0.37,     -0.20,     -0.46,      0.08,     -0.42,      0.05,      0.19,     -0.30,      0.47,     -0.44,      0.33,      0.40,      0.01,      0.47,      0.45,      0.68,     -0.52,     -0.03,     -0.24,     -0.40,      1.00
      0.02,      0.00,     -0.07,     -0.02,      0.10,     -0.06,      0.07,      0.02,     -0.10,     -0.08,     -0.02,     -0.08,     -0.09,     -0.03,     -0.10,      0.15,      0.08,     -0.04,      0.00,     -0.03,      0.15,      0.04,      0.15,      0.03,      0.14,     -0.03,     -0.01,     -0.09,     -0.16,     -0.05,     -0.29,     -0.13,      0.33,     -0.03,      0.02,     -0.01,      0.08,     -0.55,     -0.29,      0.05,      0.29,     -0.24,     -0.38,      0.27,     -0.50,      0.16,      0.20,     -0.53,      0.50,     -0.53,      0.27,      0.37,     -0.11,      0.53,      0.63,      0.67,     -0.46,     -0.01,     -0.13,     -0.38,      1.00
     -0.01,      0.03,     -0.12,      0.00,      0.03,     -0.05,      0.12,      0.18,     -0.01,     -0.10,     -0.08,     -0.04,     -0.08,      0.01,     -0.05,      0.17,      0.03,      0.06,     -0.07,     -0.03,      0.09,     -0.03,      0.08,     -0.07,      0.09,     -0.09,     -0.03,     -0.03,     -0.14,     -0.12,     -0.48,     -0.07,      0.36,      0.05,      0.13,      0.09,      0.14,     -0.42,     -0.16,      0.21,      0.17,     -0.10,     -0.25,      0.08,     -0.36,     -0.08,     -0.00,     -0.29,      0.32,     -0.30,      0.10,      0.20,     -0.15,      0.30,      0.22,      0.31,     -0.32,      0.03,     -0.10,     -0.18,      1.00
      0.00,      0.02,     -0.05,     -0.01,      0.03,     -0.09,      0.09,      0.07,     -0.05,     -0.09,     -0.05,     -0.05,     -0.06,     -0.06,     -0.07,      0.18,      0.01,      0.03,     -0.09,     -0.02,      0.14,      0.05,      0.10,     -0.04,      0.14,     -0.05,      0.01,     -0.06,     -0.11,     -0.11,     -0.52,     -0.19,      0.55,      0.15,      0.07,      0.08,      0.15,     -0.57,     -0.30,      0.11,      0.28,     -0.19,     -0.46,      0.09,     -0.55,      0.06,      0.17,     -0.41,      0.53,     -0.53,      0.31,      0.50,     -0.00,      0.49,      0.48,      0.58,     -0.51,     -0.04,     -0.16,     -0.38,      1.00
     -0.02,     -0.01,     -0.06,     -0.02,      0.08,     -0.09,      0.08,      0.04,     -0.06,     -0.07,     -0.01,     -0.04,     -0.15,     -0.03,     -0.07,      0.13,      0.06,     -0.08,     -0.02,     -0.11,      0.06,      0.05,      0.12,     -0.00,      0.10,     -0.03,     -0.08,     -0.06,     -0.16,     -0.04,     -0.59,     -0.25,      0.59,      0.27,      0.05,      0.08,      0.19,     -0.66,     -0.32,      0.12,      0.42,     -0.21,     -0.56,      0.13,     -0.57,      0.10,      0.13,     -0.51,      0.61,     -0.60,      0.42,      0.58,      0.02,      0.57,      0.57,      0.73,     -0.61,     -0.04,     -0.23,     -0.47,      1.00
      0.00,      0.05,      0.01,     -0.05,      0.08,     -0.04,      0.09,      0.07,     -0.04,     -0.13,     -0.05,     -0.05,     -0.19,     -0.01,     -0.06,      0.14,      0.06,     -0.03,     -0.07,      0.01,      0.12,      0.07,      0.12,     -0.04,      0.10,     -0.08,     -0.06,     -0.08,     -0.18,     -0.09,     -0.51,     -0.15,      0.52,      0.14,      0.06,      0.09,      0.14,     -0.50,     -0.26,      0.16,      0.27,     -0.15,     -0.40,      0.09,     -0.51,      0.01,      0.07,     -0.45,      0.46,     -0.45,      0.26,      0.36,     -0.11,      0.45,      0.37,      0.49,     -0.45,     -0.01,     -0.14,     -0.31,      1.00
      0.01,      0.09,     -0.00,     -0.03,      0.13,     -0.04,      0.13,      0.08,     -0.09,     -0.11,     -0.05,     -0.08,     -0.14,     -0.05,     -0.08,      0.23,     -0.01,      0.03,     -0.10,     -0.04,      0.10,      0.06,      0.12,     -0.06,      0.12,     -0.10,     -0.06,     -0.02,     -0.18,     -0.09,     -0.34,     -0.15,      0.47,      0.15,      0.06,      0.04,      0.20,     -0.55,     -0.27,      0.01,      0.23,     -0.20,     -0.40,      0.13,     -0.43,      0.21,      0.24,     -0.21,      0.49,     -0.53,      0.34,      0.57,      0.16,      0.45,      0.51,      0.53,     -0.50,     -0.07,     -0.11,     -0.38,      1.00
      0.00,      0.03,     -0.11,     -0.02,      0.07,     -0.06,      0.10,      0.13,     -0.00,     -0.10,     -0.05,     -0.03,     -0.09,     -0.05,     -0.02,      0.20,     -0.03,      0.09,     -0.10,     -0.09,      0.06,      0.04,      0.09,     -0.05,      0.14,     -0.08,     -0.02,     -0.04,     -0.12,     -0.09,     -0.25,     -0.13,      0.49,      0.10,      0.03,      0.04,      0.14,     -0.39,     -0.25,     -0.01,      0.22,     -0.12,     -0.34,      0.10,     -0.41,      0.18,      0.17,     -0.31,      0.45,     -0.45,      0.32,      0.49,      0.03,      0.39,      0.44,      0.42,     -0.39,     -0.08,     -0.06,     -0.30,      1.00
     -0.07,      0.24,      0.07,      0.07,      0.04,      0.12,      0.14,      0.21,     -0.05,     -0.19,     -0.16,     -0.08,     -0.02,     -0.07,     -0.06,      0.21,     -0.03,      0.12,     -0.18,      0.01,      0.08,      0.12,      0.09,     -0.14,      0.15,     -0.18,     -0.01,      0.04,     -0.05,     -0.09,     -0.45,     -0.03,      0.46,     -0.09,      0.04,      0.06,      0.11,     -0.38,     -0.20,      0.11,      0.15,     -0.10,     -0.24,      0.08,     -0.47,      0.02,      0.17,     -0.42,      0.36,     -0.30,      0.16,      0.24,     -0.21,      0.31,      0.33,      0.36,     -0.27,      0.00,     -0.04,     -0.19,      1.00
     -0.04,      0.15,      0.07,     -0.06,      0.15,      0.07,      0.14,      0.08,     -0.11,     -0.18,     -0.10,     -0.12,     -0.18,     -0.00,     -0.09,      0.18,      0.05,     -0.01,     -0.05,      0.06,      0.12,      0.07,      0.12,     -0.07,      0.07,     -0.13,     -0.05,     -0.03,     -0.17,     -0.04,     -0.47,     -0.19,      0.43,      0.07,     -0.02,      0.05,      0.02,     -0.52,     -0.27,      0.11,      0.33,     -0.17,     -0.42,     -0.05,     -0.52,      0.10,      0.21,     -0.33,      0.52,     -0.45,      0.34,      0.38,     -0.07,      0.52,      0.49,      0.65,     -0.49,     -0.03,     -0.16,     -0.36,      1.00
     -0.02,      0.13,      0.03,     -0.05,      0.11,      0.04,      0.08,      0.02,     -0.07,     -0.14,     -0.07,     -0.07,     -0.10,     -0.05,     -0.06,      0.15,      0.04,      0.03,     -0.05,      0.02,      0.12,      0.12,      0.12,     -0.04,      0.12,     -0.10,     -0.03,     -0.03,     -0.08,     -0.02,     -0.29,     -0.14,      0.41,      0.01,      0.04,      0.02,      0.09,     -0.43,     -0.23,      0.06,      0.25,     -0.15,     -0.33,      0.19,     -0.47,      0.14,      0.12,     -0.45,      0.47,     -0.48,      0.24,      0.35,     -0.12,      0.44,      0.52,      0.50,     -0.37,      0.01,     -0.08,     -0.26,      1.00
     -0.02,      0.01,     -0.06,     -0.05,      0.12,     -0.04,      0.10,      0.04,     -0.09,     -0.11,     -0.02,     -0.07,     -0.13,     -0.03,     -0.07,      0.16,      0.03,      0.03,     -0.04,     -0.05,      0.09,      0.07,      0.08,     -0.03,      0.14,     -0.06,     -0.07,     -0.02,     -0.11,     -0.05,     -0.35,     -0.07,      0.38,      0.13,      0.10,      0.09,      0.18,     -0.44,     -0.20,      0.10,      0.18,     -0.13,     -0.29,      0.03,     -0.31,      0.07,      0.07,     -0.13,      0.36,     -0.35,      0.23,      0.39,      0.06,      0.34,      0.27,      0.33,     -0.40,     -0.04,     -0.10,     -0.27,      1.00
     -0.01,      0.10,     -0.05,     -0.03,      0.15,      0.03,      0.03,      0.02,     -0.12,     -0.11,     -0.03,     -0.10,     -0.12,     -0.02,     -0.06,      0.19,      0.03,      0.02,     -0.00,     -0.09,      0.06,      0.11,      0.15,     -0.01,      0.13,     -0.05,     -0.04,     -0.01,     -0.12,     -0.03,     -0.35,     -0.14,      0.47,      0.01,      0.00,      0.02,      0.06,     -0.43,     -0.25,      0.07,      0.27,     -0.16,     -0.36,      0.09,     -0.52,      0.11,      0.13,     -0.50,      0.50,     -0.46,      0.29,      0.37,     -0.16,      0.47,      0.47,      0.54,     -0.40,     -0.01,     -0.11,     -0.28,      1.00
     -0.03,      0.09,      0.00,     -0.07,      0.12,      0.00,      0.06,      0.06,     -0.04,     -0.13,     -0.09,     -0.05,     -0.11,     -0.03,     -0.03,      0.13,      0.02,      0.02,     -0.06,      0.00,      0.07,      0.07,      0.08,     -0.08,      0.06,     -0.10,     -0.06,     -0.03,     -0.05,     -0.01,     -0.35,      0.03,      0.37,      0.05,      0.14,      0.10,      0.19,     -0.22,     -0.11,      0.16,     -0.00,     -0.03,     -0.11,      0.06,     -0.22,     -0.12,     -0.11,     -0.21,      0.15,     -0.17,     -0.02,      0.13,     -0.09,      0.12,     -0.01,     -0.01,     -0.16,      0.02,     -0.00,     -0.04,      1.00
     -0.01,      0.09,      0.02,     -0.06,      0.17,     -0.00,      0.11,      0.04,     -0.11,     -0.14,     -0.03,     -0.07,     -0.17,     -0.03,     -0.09,      0.21,      0.04,     -0.01,     -0.07,     -0.03,      0.06,      0.05,      0.15,     -0.04,      0.11,     -0.10,     -0.10,     -0.00,     -0.18,     -0.01,     -0.38,     -0.03,      0.43,      0.05,      0.17,      0.10,      0.23,     -0.41,     -0.16,      0.16,      0.14,     -0.10,     -0.24,      0.15,     -0.34,      0.06,     -0.01,     -0.25,      0.36,     -0.38,      0.14,      0.31,     -0.09,      0.32,      0.27,      0.25,     -0.33,      0.02,     -0.05,     -0.17,      1.00
     -0.01,      0.08,     -0.02,     -0.01,      0.07,     -0.00,      0.07,      0.05,     -0.05,     -0.14,     -0.05,     -0.05,     -0.10,     -0.02,     -0.04,      0.17,      0.03,      0.06,     -0.09,      0.01,      0.10,      0.07,      0.14,     -0.06,      0.15,     -0.09,     -0.06,     -0.04,     -0.08,     -0.07,     -0.35,     -0.10,      0.34,      0.19,      0.15,      0.10,      0.20,     -0.48,     -0.16,      0.15,      0.30,     -0.11,     -0.32,      0.01,     -0.25,      0.14,     -0.03,     -0.08,      0.44,     -0.40,      0.30,      0.41,      0.04,      0.42,      0.31,      0.40,     -0.48,     -0.01,     -0.14,     -0.30,      1.00
      0.00,      0.07,     -0.02,     -0.03,      0.09,     -0.03,      0.06,      0.07,     -0.06,     -0.12,     -0.06,     -0.05,     -0.12,     -0.03,     -0.06,      0.19,      0.02,      0.02,     -0.09,     -0.01,      0.08,      0.03,      0.12,     -0.05,      0.12,     -0.09,     -0.07,     -0.05,     -0.12,     -0.07,     -0.36,     -0.06,      0.20,     -0.00,      0.13,      0.05,      0.09,     -0.42,     -0.11,      0.20,      0.23,     -0.14,     -0.24,      0.08,     -0.30,      0.05,     -0.06,     -0.25,      0.35,     -0.34,      0.14,      0.16,     -0.20,      0.38,      0.28,      0.41,     -0.35,      0.09,     -0.15,     -0.18,      1.00
      0.04,     -0.01,     -0.12,      0.01,      0.06,     -0.05,      0.03,      0.04,     -0.02,     -0.10,      0.03,      0.01,     -0.11,     -0.02,      0.01,      0.17,      0.03,      0.03,     -0.06,     -0.14,      0.04,      0.08,      0.18,      0.04,      0.21,     -0.02,     -0.07,     -0.08,     -0.11,     -0.07,     -0.53,     -0.08,      0.41,      0.20,      0.20,      0.14,      0.26,     -0.55,     -0.19,      0.24,      0.25,     -0.15,     -0.35,      0.13,     -0.36,     -0.01,     -0.11,     -0.29,      0.41,     -0.42,      0.20,      0.35,     -0.05,      0.40,      0.26,      0.38,     -0.48,      0.05,     -0.17,     -0.29,      1.00
      0.01,      0.00,     -0.08,     -0.08,      0.09,     -0.06,      0.07,      0.04,     -0.07,     -0.10,     -0.01,     -0.04,     -0.15,     -0.03,     -0.05,      0.19,      0.01,      0.03,     -0.04,     -0.09,      0.06,      0.05,      0.11,     -0.01,      0.14,     -0.05,     -0.06,     -0.03,     -0.13,     -0.05,     -0.36,     -0.05,      0.35,      0.17,      0.16,      0.10,      0.23,     -0.40,     -0.17,      0.14,      0.15,     -0.12,     -0.27,      0.12,     -0.27,     -0.00,     -0.04,     -0.21,      0.30,     -0.34,      0.15,      0.34,      0.04,      0.28,      0.19,      0.24,     -0.36,     -0.01,     -0.10,     -0.23,      1.00
      0.00,      0.03,     -0.07,     -0.04,      0.11,     -0.00,      0.07,      0.06,     -0.09,     -0.12,     -0.03,     -0.05,     -0.12,     -0.04,     -0.06,      0.17,      0.02,      0.03,     -0.06,     -0.08,      0.04,      0.05,      0.11,     -0.04,      0.14,     -0.07,     -0.09,     -0.02,     -0.11,     -0.06,     -0.40,     -0.07,      0.30,      0.15,      0.16,      0.11,      0.20,     -0.44,     -0.15,      0.17,      0.16,     -0.13,     -0.28,      0.06,     -0.27,      0.01,     -0.03,     -0.11,      0.31,     -0.33,      0.15,      0.31,      0.03,      0.30,      0.22,      0.30,     -0.37,      0.02,     -0.13,     -0.23,      1.00
